x0,x1,u0,u1,e00,e11,e01
0.04630679335421105,0.32207082214948246,0.01412852985368403,-0.054200051067002944,0.29975467578655124,-0.07794089260174335,-0.012118503838720342
0.04713203056851026,0.32781047304788624,0.013970073736015883,-0.05459589243497795,0.29183629794248317,-0.07411201246085805,-0.009235861516884806
0.047957267782809475,0.33355012394629,0.01383274377989711,-0.05497051810578898,0.2845778942812371,-0.0707338149434491,-0.006664450857097734
0.048782504997108685,0.3392897748446938,0.01371477504179332,-0.05532652177664279,0.2779143614625125,-0.06775523828203163,-0.004370007589221535
0.049607742211407894,0.3450294257430976,0.01361457620904669,-0.055666201519111135,0.27178797585456826,-0.06513144229097247,-0.002322385311062782
0.05043297942570711,0.3507690766415014,0.013530710012784209,-0.055991595749523115,0.26614745223892333,-0.06282297983314282,-0.0004950113870999208
0.05125821664000632,0.3565087275399052,0.013461876124730817,-0.05630451442875804,0.26094713550383336,-0.06079508867113547,0.0011355784857754857
0.05208345385430554,0.362248378438309,0.013406896189197982,-0.056606566180917355,0.2561463047695741,-0.05901708473086733,0.0025901394017075483
0.05290869106860475,0.36798802933671276,0.013364700695071893,-0.05689918191233752,0.2517085728309921,-0.05746184102712019,0.003887060321464888
0.027338139108340636,0.2542819487283613,0.014038535308578457,-0.04644367819043234,0.498423218939343,-0.20020897940123605,-0.07112958802729094
0.02795249782540308,0.2599963220137482,0.013543529501718402,-0.04752927556500324,0.47119671406913016,-0.18142579827184746,-0.06188563081324726
0.028566856542465522,0.26571069529913516,0.01310008010812876,-0.04851086780266339,0.4468175734509745,-0.16495111447323046,-0.05373843204784612
0.029181215259527965,0.27142506858452214,0.012702854509877043,-0.049401262212107146,0.42493658863333017,-0.15048061790875983,-0.046545476615953096
0.029795573976590408,0.2771394418699091,0.012347167366825828,-0.05021158647610173,0.40525346528080397,-0.13775433201368015,-0.040184857140897964
0.030409932693652848,0.282853815155296,0.012028890846172317,-0.050951531586758726,0.3875091508709603,-0.12654949100021518,-0.03455197778577428
0.03102429141071529,0.288568188440683,0.01174437879821508,-0.05162955606117911,0.37147948973687933,-0.1166746690390288,-0.02955683574281801
0.03163865012777774,0.2942825617260699,0.011490402487992048,-0.05225305818681461,0.3569699551764828,-0.10796492269630606,-0.025121770494217124
0.03225300884484018,0.29999693501145686,0.011264095939069274,-0.052828521769874626,0.343811259290293,-0.10027775691745272,-0.021179593447641767
0.03286736756190262,0.30571130829684384,0.011062909302292768,-0.05336163984372058,0.33185568104628693,-0.09348976308097344,-0.017672028136560325
0.03348172627896506,0.3114256815822308,0.01088456894821584,-0.05385741998096644,0.3209739843787122,-0.08749380764149556,-0.014548404977396888
0.0340960849960275,0.3171400548676177,0.010727043212175606,-0.05432027419952602,0.31105282285035296,-0.08219667352508508,-0.011764565458581932
0.03471044371308995,0.3228544281530047,0.010588512907220514,-0.05475409592556108,0.30199254701943995,-0.07751707516240221,-0.009281939256926663
0.03532480243015239,0.3285688014383916,0.01046734587131301,-0.05516232604912501,0.2937053462782682,-0.07338398293510916,-0.0070667646347766944
0.035939161147214835,0.33428317472377855,0.010362074938505817,-0.05554800976092638,0.28611366943350214,-0.06973520470255626,-0.00508942795033482
0.036553519864277274,0.3399975480091655,0.010271378824657118,-0.05591384557510813,0.27914887834309277,-0.0665161816112782,-0.0033239025084453224
0.03716787858133972,0.3457119212945524,0.010194065501079902,-0.05626222771069761,0.2727500970266946,-0.06367896306584941,-0.0017472705182465442
0.03778223729840216,0.3514262945799394,0.010129057697775763,-0.056595282813499,0.2668632252260926,-0.06118133194200529,-0.00033931478480101786
0.03839659601546461,0.35714066786532633,0.010075380234337015,-0.05691490184279181,0.26144009072249474,-0.058986056152718916,0.0009178309174566798
0.039010954732527046,0.3628550411507133,0.010032148923411487,-0.05722276781698059,0.25643771906431806,-0.05706024677107853,0.002039981952328611
0.039625313449589486,0.36856941443610025,0.00999856083057482,-0.0575203800042849,0.25181770291590655,-0.055374806256016734,0.0030411610301311555
0.01824220284479878,0.2550593234559142,0.00936865020346886,-0.046620516901582906,0.5068154067247496,-0.20602591060650738,-0.048052759205098154
0.018649609889789472,0.260755618259265,0.00903778326740667,-0.04773540997080872,0.4786437453068048,-0.18635820393419006,-0.04182574520581277
0.019057016934780163,0.2664519130626159,0.00874117679397151,-0.04874374374171937,0.4534173847398522,-0.16909624860142738,-0.03633380497406653
0.019464423979770856,0.2721482078659667,0.008475305255629666,-0.04965852655723475,0.43077615735268604,-0.15392457367128318,-0.03148193189056381
0.019871831024761547,0.27784450266931754,0.00823706879480306,-0.050491072265423764,0.4104101451055381,-0.14057342351001834,-0.027188783596534698
0.020279238069752237,0.28354079747266836,0.00802373450073716,-0.05125124381970935,0.39205183268112537,-0.12881145187374907,-0.023384508025712063
0.02068664511474293,0.2892370922760192,0.00783288676134573,-0.051947658275221194,0.37546961182772315,-0.11843969341314597,-0.020008948444963884
0.021094052159733624,0.29493338707937,0.00766238514266304,-0.05258785987355147,0.36046238337402703,-0.10928657031160044,-0.017010155761954984
0.021501459204724314,0.3006296818827209,0.007510328536181956,-0.05317846664967229,0.34685505470235334,-0.1012037412315025,-0.014343150982151873
0.021908866249715005,0.3063259766860717,0.007375024544266663,-0.05372529499101503,0.33449477069016365,-0.09406263841047545,-0.011968892133925298
0.0223162732947057,0.3120222714894225,0.007254963258416421,-0.05423346577456927,0.32324774778189397,-0.08775156912661693,-0.00985340896782256
0.02272368033969639,0.31771856629277334,0.007148794733996029,-0.05470749506088726,0.31299660587748684,-0.08217328172787422,-0.007967075831821676
0.023131087384687082,0.32341486109612416,0.007055309585560283,-0.055151371801224564,0.3036381125982039,-0.07724291542949674,-0.006283998751871405
0.023538494429677773,0.32911115589947504,0.0069734222248647604,-0.05556862459015886,0.2950812703429554,-0.07288626821925584,-0.0047814972293881465
0.023945901474668463,0.33480745070282586,0.00690215634359803,-0.055962379150936555,0.28724568924631466,-0.06903832931204479,-0.0034396648525079785
0.024353308519659157,0.3405037455061767,0.006840632308347517,-0.05633540795882901,0.2800601993614706,-0.0656420323104072,-0.002240995696882097
0.02476071556464985,0.3462000403095275,0.00678805618913218,-0.05669017317657949,0.27346166363626445,-0.0626471930563903,-0.0011700658126775993
0.02516812260964054,0.3518963351128783,0.0067437101872266664,-0.05702886388580332,0.2673939599321029,-0.06000960249251689,-0.0002132609723704622
0.02557552965463123,0.3575926299162292,0.006706944264738005,-0.057353428441192886,0.2618071057699973,-0.05769024999004832,0.0006414566210987314
0.025982936699621925,0.36328892471958,0.006677168808894403,-0.0576656026443671,0.256656503923506,-0.05565465678991386,0.0014047487235610873
0.026390343744612615,0.36898521952293084,0.006653848189404383,-0.05796693432622174,0.25190229061085734,-0.05387230262387776,0.002086073577975838
0.009126139410414045,0.25552614490483316,0.004687216733970831,-0.04672666625743955,0.5119076290737987,-0.20956726642106854,-0.024217876431288504
0.009329195361082964,0.26121158339541845,0.004521526194764791,-0.047859130360238436,0.48316584396715295,-0.18936553058765104,-0.021085041795062986
0.009532251311751885,0.2668970218860037,0.004372932510428457,-0.048883520127757374,0.4574279132165095,-0.17162772310982335,-0.018320898037981398
0.009735307262420806,0.272582460376589,0.00423968176971214,-0.04981296124585875,0.4343271860502365,-0.1560317664460369,-0.015877946020749892
0.009938363213089727,0.2782678988671743,0.0041202311538803505,-0.050658876501655736,0.41354804126716127,-0.14230210614753025,-0.01371549606680565
0.010141419163758646,0.28395333735775957,0.004013219908353474,-0.051431229702640274,0.3948179400326433,-0.13020229954152476,-0.011798588052320313
0.010344475114427567,0.28963877584834485,0.003917444786166598,-0.05213873107391814,0.37790084334186014,-0.11952889618299839,-0.010097099172964096
0.010547531065096488,0.29532421433893014,0.003831839203137029,-0.05278901078959744,0.3625917387867147,-0.11010636582838519,-0.008585003972923087
0.010750587015765409,0.3010096528295154,0.0037554554854980016,-0.05338876604668774,0.3487120728418814,-0.10178287939216901,-0.007239758418562005
0.010953642966434328,0.30669509132010064,0.0036874497034325143,-0.05394388609394274,0.3361059253073422,-0.09442678724128392,-0.006041785432067543
0.011156698917103249,0.3123805298106859,0.003627068674471517,-0.05445955882960596,0.3246367943770661,-0.08792366976215533,-0.0049740437306110274
0.01135975486777217,0.3180659683012712,0.0035736387937693004,-0.05494036193913818,0.31418488598880995,-0.0821738592899565,-0.004021665317042296
0.011562810818441089,0.3237514067918565,0.0035265564074546552,-0.055390341024288435,0.30464482112596386,-0.07709035165437222,-0.0031716497463494457
0.01176586676911001,0.32943684528244177,0.0034852794934000972,-0.05581307675307673,0.2959236907188103,-0.0725970408669814,-0.0024126055065917967
0.01196892271977893,0.33512228377302705,0.003449320453062789,-0.05621174271664391,0.2879394005978637,-0.06862722269372212,-0.0017345306254353662
0.01217197867044785,0.34080772226361233,0.003418239850268235,-0.05658915539798795,0.2806192592567663,-0.06512232267083266,-0.0011286260376879558
0.012375034621116771,0.3464931607541976,0.003391640959305069,-0.056947817427106404,0.2738987695068937,-0.062030812037176704,-0.0005871363981294606
0.012578090571785692,0.3521785992447829,0.003369165006566659,-0.05728995510731354,0.2677205918559845,-0.059307281461521776,-0.00010321395413570491
0.012781146522454613,0.3578640377353681,0.0033504870080812224,-0.0576175510407816,0.2620336529362851,-0.05691164764630758,0.00032919815157463777
0.012984202473123534,0.36354947622595346,0.0033353121203116695,-0.05793237255151512,0.2567923767935392,-0.05480847213008619,0.0007154661614747779
0.013187258423792453,0.3692349147165387,0.0033233724341374116,-0.058235996496066776,0.2519560205236995,-0.05296637507863424,0.001060352076300918
1.565599601182696e-17,0.2556818181818182,8.041147827120519e-18,-0.04676205698964958,0.513614580704161,-0.21075630909922266,-4.164833576868203e-17
1.6003907034312e-17,0.26136363636363635,7.75680969750335e-18,-0.047900376951067344,0.48468225170721946,-0.19037601352196437,-3.6263857256548155e-17
1.6351818056797045e-17,0.26704545454545453,7.501776869705812e-18,-0.04893012047164186,0.4587732595634838,-0.17247900877127015,-3.1512410788256986e-17
1.669972907928209e-17,0.2727272727272727,7.273046100367095e-18,-0.04986445180976431,0.4355188078703705,-0.15674103009259266,-2.7312529322303418e-17
1.7047640101767134e-17,0.27840909090909094,7.067975218319954e-18,-0.05071482960872055,0.4146013862403923,-0.14288460156733943,-2.3594412306421465e-17
1.7395551124252176e-17,0.28409090909090906,6.8842335246619125e-18,-0.0514912509090909,0.3957467904,-0.1306715904000001,-2.0298077471697858e-17
1.774346214673722e-17,0.2897727272727273,6.719759825627229e-18,-0.05220245666859243,0.3787175112757182,-0.1198970576040534,-1.7371833486382206e-17
1.8091373169222264e-17,0.29545454545454547,6.572726802207026e-18,-0.052856105433028516,0.36330723714155655,-0.11038416021847974,-1.4771012986165534e-17
1.8439284191707306e-17,0.30113636363636365,6.441510660406996e-18,-0.05345892055797127,0.3493362645445823,-0.10197990997000056,-1.2456917776490373e-17
1.878719521419235e-17,0.3068181818181818,6.324665198007254e-18,-0.05401681538752869,0.33664765420808707,-0.09455163226021326,-1.0395937615631085e-17
1.9135106236677395e-17,0.3125,6.220899577968768e-18,-0.054535,0.32510399999999995,-0.08798399999999997,-8.558811549881018e-18
1.9483017259162436e-17,0.3181818181818182,6.129059223148229e-18,-0.05501807248873575,0.31458470428987917,-0.08217654102457315,-6.920006749222012e-18
1.983092828164748e-17,0.32386363636363635,6.0481093478925546e-18,-0.055470097227806076,0.30498367307846974,-0.07704153703661076,-5.457194536824877e-18
2.0178839304132525e-17,0.32954545454545453,5.977120724185161e-18,-0.05589467215100697,0.2962073602995132,-0.07250224733875221,-4.150807088766121e-18
2.052675032661757e-17,0.3352272727272727,5.915257347068853e-18,-0.05629498672963377,0.28817310353302183,-0.06849140287229212,-2.9836613089123456e-18
2.087466134910261e-17,0.34090909090909094,5.861765719033962e-18,-0.05667387205387205,0.28080770370370367,-0.06494992592592591,-1.9406388181332926e-18
2.1222572371587655e-17,0.34659090909090906,5.815965518274046e-18,-0.05703384419240537,0.2740462096885268,-0.061825838820480476,-1.0084129610000752e-18
2.15704833940727e-17,0.3522727272727273,5.77724145303185e-18,-0.05737714181525232,0.2678308755296306,-0.059073331304864765,-1.7521532359842011e-19
2.191839441655774e-17,0.35795454545454547,5.745036135164864e-18,-0.057705758908234345,0.26211026346094546,-0.05665196162169131,5.693644513253014e-19
2.2266305439042788e-17,0.36363636363636365,5.718843831736313e-18,-0.05802147327769887,0.25683847045898434,-0.054525970458984385,1.234550711555011e-18
2.261421646152783e-17,0.3693181818181818,5.698204974834784e-18,-0.05832587143625606,0.251974459717797,-0.05266369048702778,1.828530002101109e-18
