x0,x1,u0,u1,e00,e11,e01,source0,source1
0.26482391870671157,0.01700225969372083,0.13713175856545906,-0.0022372081580372604,0.04997020280367681,-0.1290591903059547,0.004636550485730151,0.0,0.0
0.26738018045989953,0.017166377143477927,0.13724947017516448,-0.002143395787297982,0.04693559017813326,-0.12254050395589997,0.003093709133562484,0.0,0.0
0.26993644221308744,0.01733049459323503,0.13735968428606357,-0.0020543446472765996,0.044192949085054944,-0.1164123008458027,0.0016485550979738724,0.0,0.0
0.27249270396627534,0.017494612042992127,0.1374631328059698,-0.0019698192960003837,0.04172188505613306,-0.1106505073369558,0.0002949514137784862,0.0,0.0
0.27504896571946325,0.01765872949274923,0.13756049656464042,-0.0018895976926482747,0.0395034663236995,-0.10523268266118788,-0.0009728188302669579,0.0,0.0
0.27760522747265115,0.017822846942506326,0.1376524089660382,-0.00181347032726005,0.03752011051525356,-0.10013789625713515,-0.002160084210300275,0.0,0.0
0.2801614892258391,0.017986964392263428,0.13773945935871829,-0.0017412394140458416,0.03575548090692504,-0.09534661526041312,-0.0032718140519675983,0.0,0.0
0.282717750979027,0.01815108184202053,0.13782219614802654,-0.0016727181431321154,0.03419439135938074,-0.09084060122835037,-0.004312645119844279,0.0,0.0
0.2852740127322149,0.018315199291777627,0.13790112967163307,-0.001607729986040951,0.032822719146601786,-0.08660281527031473,-0.005286906127161219,0.0,0.0
0.2878302744854028,0.01847931674153473,0.13797673485797435,-0.0015461080506154713,0.03162732496561799,-0.0826173308354539,-0.006198640260297974,0.0,0.0
0.2903865362385908,0.018643434191291827,0.13804945368541963,-0.0014876944814802145,0.030595979484730806,-0.07886925348197217,-0.007051625893681969,0.0,0.0
0.2929427979917787,0.018807551641048928,0.1381196974583892,-0.001432339902465245,0.029717295849895076,-0.0753446470168296,-0.007849395653874828,0.0,0.0
0.2954990597449666,0.018971669090806026,0.13818784891521796,-0.0013799028977306122,0.02898066762463508,-0.07203046545282113,-0.008595253976512113,0.0,0.0
0.2980553214981545,0.019135786540563127,0.1382542641812591,-0.0013302495286068017,0.028376211688788955,-0.06891449028211943,-0.009292293286199267,0.0,0.0
0.30061158325134246,0.01929990399032023,0.13831927457954948,-0.0012832528834196661,0.027894715666217318,-0.06598527261218294,-0.009943408917283745,0.0,0.0
0.30316784500453037,0.019464021440077327,0.13838318831029334,-0.0012387926577980349,0.027527589491873894,-0.06323207975203875,-0.01055131288246976,0.0,0.0
0.3057241067577183,0.019628138889834428,0.1384462920094569,-0.001196754763170728,0.027266820764857147,-0.060644845874840106,-0.01111854658638563,0.0,0.0
0.3082803685109062,0.01979225633959153,0.13850885219588976,-0.0011570309613494107,0.027104933566656497,-0.05821412641673769,-0.01164749257233554,0.0,0.0
0.31083663026409414,0.019956373789348628,0.13857111661559593,-0.0011195185232662067,0.027034950453165563,-0.055931055902872645,-0.012140385382465778,0.0,0.0
0.31339289201728204,0.02012049123910573,0.138633315491053,-0.0010841199100922127,0.02705035735551331,-0.05378730891907821,-0.012599321604354076,0.0,0.0
0.31594915377046995,0.020284608688862827,0.1386956626828227,-0.0010507424751061947,0.027145071148643563,-0.05177506397295083,-0.01302626917051166,0.0,0.0
0.31850541552365785,0.02044872613861993,0.13875835677009538,-0.0010192981848134266,0.0273134096681526,-0.0498869700106275,-0.013423075971394513,0.0,0.0
0.32106167727684576,0.020612843588377026,0.1388215820562697,-0.0009897033579337885,0.027550063975385397,-0.04811611537610959,-0.013791477837191535,0.0,0.0
0.3236179390300337,0.020776961038134128,0.13888550950516929,-0.0009618784209871954,0.027850072688429095,-0.04645599901854407,-0.014133105938832501,0.0,0.0
0.3261742007832216,0.020941078487891226,0.1389502976130465,-0.000935747679303899,0.028208798212605246,-0.04490050376969272,-0.014449493654288726,0.0,0.0
0.32873046253640953,0.021105195937648327,0.1390160932211105,-0.0009112391023783184,0.02862190471852305,-0.043443871529076326,-0.014742082942276837,0.0,0.0
0.3312867242895975,0.02126931338740543,0.13908303227293783,-0.0008882841225683713,0.029085337728869176,-0.04208068020812302,-0.015012230261880987,0.0,0.0
0.3338429860427854,0.021433430837162527,0.13915124052078018,-0.0008668174462186143,0.02959530518700343,-0.040805822297220434,-0.015261212073345042,0.0,0.0
0.3363992477959733,0.021597548286919628,0.13922083418446674,-0.0008467768763555047,0.03014825989122777,-0.039614484930997014,-0.015490229952319561,0.0,0.0
0.3389555095491612,0.021761665736676726,0.13929192056631157,-0.0008281031461672733,0.030740883188416834,-0.038502131337547665,-0.015700415347151848,0.0,0.0
0.3415117713023491,0.021925783186433827,0.1393645986251697,-0.0008107397625398425,0.03137006982960555,-0.03746448356677726,-0.015892834006352597,0.0,0.0
0.344068033055537,0.02208990063619093,0.139438959512545,-0.0007946328589742892,0.03203291389826757,-0.03649750640164594,-0.016068490101138096,0.0,0.0
0.346624294808725,0.022254018085948027,0.13951508707343005,-0.0007797310572611443,0.03272669572938758,-0.035597392363952235,-0.016228330065910134,0.0,0.0
0.3491805565619129,0.02241813553570513,0.13959305831435295,-0.000765985337332535,0.03344886974418354,-0.034760547733449464,-0.016373246177678838,0.0,0.0
0.3517368183151008,0.02258225298546223,0.13967294384092205,-0.0007533489147552299,0.03419705313146054,-0.033983579505621093,-0.01650407989373918,0.0,0.0
0.35429308006828875,0.022746370435219328,0.1397548082669831,-0.0007417771253665035,0.03496901531218638,-0.03326328321941447,-0.01662162496536441,0.0,0.0
0.35684934182147665,0.02291048788497643,0.13983871059734995,-0.0007312273165902936,0.03576266812899159,-0.03259663159167717,-0.016726630343866487,0.0,0.0
0.35940560357466456,0.023074605334733527,0.1399247045859202,-0.0007216587450042007,0.03657605670695985,-0.03198076390003365,-0.01681980289408052,0.0,0.0
0.36196186532785246,0.02323872278449063,0.1400128390708575,-0.0007130324797581054,0.0374073509363555,-0.03141297606049737,-0.01690180992914844,0.0,0.0
0.36451812708104037,0.023402840234247727,0.14010315828839526,-0.0007053113114733017,0.03825483753182857,-0.030890711350294205,-0.0169732815793942,0.0,0.0
0.36707438883422827,0.023566957684004828,0.14019570216670635,-0.000698459666276872,0.03911691262621286,-0.030411551730197266,-0.01703481300709194,0.0,0.0
0.36963065058741623,0.02373107513376193,0.14029050660117642,-0.0006924435246499451,0.03999207486031259,-0.029973209724183714,-0.017086966478019397,0.0,0.0
0.37218691234060414,0.023895192583519027,0.14038760371232362,-0.0006872303447906184,0.04087891893305423,-0.02957352081744085,-0.01713027329985595,0.0,0.0
0.25175678211918984,0.020219768687253475,0.1362375619227138,-0.0034825164785769404,0.06921826882584503,-0.16639869731241774,0.01737164551656136,0.0,0.0
0.2543159905509508,0.020425310726983618,0.13640029476636442,-0.0033305953358865837,0.06450414200597127,-0.15765594382683148,0.014708725037343547,0.0,0.0
0.2568751989827117,0.020630852766713757,0.13655119866577656,-0.0031864013119478228,0.0602025819107298,-0.149445566021871,0.0122154317623552,0.0,0.0
0.25943440741447266,0.020836394806443895,0.13669131828637293,-0.0030495354365654955,0.05628421910598769,-0.1417334904042515,0.009880732602852785,0.0,0.0
0.2619936158462336,0.021041936846174038,0.13682162404667608,-0.002919622524208047,0.05272186848752114,-0.13448805643401734,0.007694382013032406,0.0,0.0
0.2645528242779945,0.021247478885904177,0.13694301762168684,-0.0027963095547718893,0.049490352845010466,-0.12767982688332294,0.005646859811075799,0.0,0.0
0.2671120327097554,0.021453020925634315,0.137056337003493,-0.0026792641784192444,0.04656634198149873,-0.12128141463203604,0.003729314405119065,0.0,0.0
0.26967124114151636,0.021658562965364454,0.13716236115798228,-0.002568173333927949,0.04392820589628843,-0.11526732434154273,0.001933510910611857,0.0,0.0
0.2722304495732773,0.021864105005094597,0.13726181431281975,-0.0024627419709793165,0.041555880694086444,-0.10961380760858498,0.00025178369847378163,0.0,0.0
0.2747896580050382,0.022069647044824735,0.1373553699085222,-0.0023626918676975615,0.03943074602078844,-0.1042987303436195,-0.0013230070394821018,0.0,0.0
0.2773488664367991,0.022275189084554874,0.13744365424147212,-0.002267760535551823,0.03753551294861729,-0.09930145124513672,-0.0027975150795136105,0.0,0.0
0.27990807486856006,0.022480731124285017,0.13752724982503137,-0.002177700204449885,0.03585412134224947,-0.09460271035449586,-0.004177944643648933,0.0,0.0
0.282467283300321,0.022686273164015155,0.13760669849249915,-0.00209227688149941,0.03437164583462604,-0.09018452677672015,-0.005470083867199768,0.0,0.0
0.28502649173208194,0.022891815203745294,0.13768250426348602,-0.0020112694774959113,0.033074209627757645,-0.08603010474277795,-0.006679335527463422,0.0,0.0
0.2875857001638429,0.023097357243475437,0.13775513599331682,-0.0019344689957231022,0.03194890541115869,-0.08212374726938788,-0.007810745278447135,0.0,0.0
0.29014490859560377,0.023302899283205575,0.1378250298233109,-0.0018616777781269964,0.030983722759699406,-0.07845077674442089,-0.00886902761270229,0.0,0.0
0.2927041170273647,0.023508441322935714,0.13789259144819285,-0.001792708804355305,0.030167481434534793,-0.07499746183048367,-0.009858589750094278,0.0,0.0
0.29526332545912565,0.023713983362665857,0.13795819821544608,-0.0017273850395431143,0.02948977006618192,-0.07175095013710593,-0.010783553634274244,0.0,0.0
0.2978225338908866,0.023919525402395996,0.1380222010701223,-0.0016655388270784505,0.02894088974851844,-0.0686992061638426,-0.011647776200521385,0.0,0.0
0.30038174232264747,0.024125067442126134,0.13808492635743805,-0.0016070113229013426,0.028511802117052676,-0.06583095406321995,-0.012454868063267635,0.0,0.0
0.3029409507544084,0.024330609481856277,0.13814667749442427,-0.001551651968180144,0.02819408152488334,-0.06313562481435157,-0.013208210757814537,0.0,0.0
0.30550015918616935,0.024536151521586416,0.13820773652092663,-0.001499317997472588,0.02797987096576221,-0.060603307435760714,-0.013910972658333727,0.0,0.0
0.3080593676179303,0.024741693561316554,0.1382683655393768,-0.001449873979718637,0.027861841426088996,-0.05822470389989831,-0.01456612368306076,0.0,0.0
0.31061857604969123,0.024947235601046697,0.13832880805195724,-0.0014031913896302745,0.02783315437684042,-0.05599108744246091,-0.015176448887512978,0.0,0.0
0.31317778448145217,0.025152777640776836,0.13838929020305896,-0.001359148207241841,0.027887427142749277,-0.05389426398722623,-0.0157445610374713,0.0,0.0
0.31573699291321305,0.025358319680506974,0.1384500219342724,-0.001317628543565417,0.028018700909770544,-0.051926536432060896,-0.01627291224525841,0.0,0.0
0.318296201344974,0.025563861720237113,0.13851119805855308,-0.0012785222904606853,0.028221411153307452,-0.05008067156429087,-0.016763804745429135,0.0,0.0
0.32085540977673493,0.025769403759967256,0.1385729992596571,-0.0012417247929792275,0.028490360289022743,-0.048349869394006526,-0.017219400879282764,0.0,0.0
0.3234146182084959,0.025974945799697394,0.1386355930224452,-0.0012071365425806702,0.028820692365577105,-0.04672773471232319,-0.01764173235153714,0.0,0.0
0.32597382664025676,0.026180487839427533,0.1386991344992006,-0.0011746628897437044,0.029207869634477412,-0.04520825069833128,-0.01803270881700722,0.0,0.0
0.3285330350720177,0.026386029879157676,0.13876376731669043,-0.0011442137746099663,0.02964765084657095,-0.04378575441362366,-0.018394125850147044,0.0,0.0
0.33109224350377864,0.026591571918887814,0.13882962432832543,-0.0011157034744038448,0.03013607113773542,-0.042454914037033234,-0.018727672345793804,0.0,0.0
0.3336514519355396,0.026797113958617953,0.13889682831542424,-0.0010890503664676547,0.03066942337810946,-0.041210707704697765,-0.019034937395348908,0.0,0.0
0.3362106603673005,0.027002655998348096,0.13896549264127478,-0.0010641767058398757,0.03124424086992411,-0.04004840383191169,-0.019317416678902053,0.0,0.0
0.33876986879906146,0.027208198038078234,0.1390357218613955,-0.0010410084163850761,0.031857281288728834,-0.03896354280353623,-0.019576518410415123,0.0,0.0
0.3413290772308224,0.027413740077808373,0.139107612293135,-0.0010194748945585017,0.032505511771646844,-0.03795191992912792,-0.019813568869998213,0.0,0.0
0.3438882856625833,0.027619282117538516,0.13918125254750477,-0.0009995088249564713,0.033186095064346055,-0.03700956956748899,-0.02002981755450248,0.0,0.0
0.3464474940943442,0.027824824157268654,0.13925672402592068,-0.0009810460068664499,0.03389637664573708,-0.03613275033313217,-0.020226441975096186,0.0,0.0
0.3490067025261051,0.028030366196998793,0.13933410138432023,-0.000964025191088349,0.03463387275608021,-0.035317931304256436,-0.02040455212815757,0.0,0.0
0.35156591095786605,0.028235908236728932,0.13941345296694074,-0.0009483879263515681,0.035396259260270235,-0.034561779158305134,-0.020565194663690896,0.0,0.0
0.354125119389627,0.028441450276459074,0.13949484121186712,-0.0009340784147011927,0.03618136128361338,-0.033861146167101765,-0.020709356773528552,0.0,0.0
0.3566843278213879,0.028646992316189217,0.13957832303030326,-0.0009210433752717424,0.03698714356247329,-0.03321305898895954,-0.02083796981980814,0.0,0.0
0.35924353625314887,0.028852534355919356,0.13966395016137406,-0.0009092319159082728,0.03781170145679441,-0.032614708200107236,-0.020951912722590692,0.0,0.0
0.3618027446849098,0.029058076395649494,0.1397517695041317,-0.0008985954121329669,0.03865325257572888,-0.03206343851229557,-0.02105201512400235,0.0,0.0
0.36436195311667074,0.029263618435379633,0.13984182342831802,-0.0008890873929905635,0.03951012897146422,-0.03155673962758668,-0.021139060344923993,0.0,0.0
0.36692116154843163,0.029469160475109772,0.1399341500653198,-0.0008806634333385949,0.040380769859884924,-0.031092237685124216,-0.02121378814900887,0.0,0.0
0.36948036998019257,0.029674702514839914,0.14002878358065077,-0.0008732810521785285,0.04126371482993424,-0.03066768725815474,-0.02127689732766901,0.0,0.0
0.3720395784119535,0.029880244554570053,0.1401257544291972,-0.0008668996166517023,0.04215759750651277,-0.030280963862760656,-0.02132904811862557,0.0,0.0
0.25140758662263324,0.024252987519625548,0.1360378602113411,-0.004177226873187586,0.06784523282010502,-0.16386831709590238,0.020540217615733578,0.0,0.0
0.2539703950079669,0.024500218562330662,0.1361938312120466,-0.003995202056108503,0.06330995710808812,-0.15531655421715101,0.017363612362296107,0.0,0.0
0.2565332033933006,0.024747449605035773,0.1363382749127347,-0.0038224617429754915,0.05917734723696355,-0.14728723095288285,0.014390002132872802,0.0,0.0
0.2590960117786343,0.024994680647740884,0.13647222449928134,-0.0036585253029843496,0.055418584761751655,-0.1397468134784799,0.011606145905876402,0.0,0.0
0.26165882016396796,0.025241911690445998,0.13659663933003455,-0.0035029408333792627,0.052007002719308415,-0.13266414923772196,0.008999750387900839,0.0,0.0
0.26422162854930165,0.02548914273315111,0.13671241042887777,-0.003355283198561911,0.04891791128282502,-0.12601027928973443,0.006559394987745002,0.0,0.0
0.26678443693463527,0.02573637377585622,0.13682036553492605,-0.0032151522198437107,0.04612843883319018,-0.11975826696331564,0.004274463329236134,0.0,0.0
0.26934724531996895,0.025983604818561334,0.13692127374789478,-0.0030821710029847894,0.04361738696429779,-0.11388304126827095,0.0021350806799741388,0.0,0.0
0.27191005370530263,0.026230835861266445,0.13701584980444392,-0.002955984391868904,0.04136509809372135,-0.10836125367340893,0.00013205673750017136,0.0,0.0
0.2744728620906363,0.02647806690397156,0.1371047580174486,-0.0028362575377457845,0.039353334487214786,-0.10317114700305766,-0.0017431667284017113,0.0,0.0
0.27703567047597,0.02672529794667667,0.1371886159071379,-0.002722674574445486,0.03756516762733775,-0.09829243533049878,-0.003498563827665528,0.0,0.0
0.2795984788613037,0.02697252898938178,0.13726799755034486,-0.0026149373908445845,0.035984876964949564,-0.09370619385940435,-0.005141568501242644,0.0,0.0
0.28216128724663736,0.02721976003208689,0.13734343667167961,-0.002512764492652757,0.034597857188913506,-0.08939475788486143,-0.006679114836403603,0.0,0.0
0.28472409563197104,0.027466991074792006,0.13741542949825458,-0.002415889946298931,0.033390533235532927,-0.08534163001525658,-0.008117674074647262,0.0,0.0
0.2872869040173047,0.027714222117497116,0.13748443739761937,-0.0023240623983378566,0.03235028233615911,-0.08153139491644582,-0.009463288608599742,0.0,0.0
0.2898497124026384,0.02796145316020223,0.13755088931679071,-0.0022370441643772237,0.03146536247017806,-0.07794964091131643,-0.010721603235474678,0.0,0.0
0.2924125207879721,0.02820868420290734,0.13761518403865972,-0.0021546103820494697,0.030724846652075477,-0.07458288783203404,-0.011897893908869053,0.0,0.0
0.29497532917330577,0.028455915245612452,0.13767769227061186,-0.0020765482230263293,0.0301185625363648,-0.07141852057978924,-0.01299709420755684,0.0,0.0
0.29753813755863945,0.028703146288317563,0.13773875857888898,-0.0020026561595036557,0.029637036873525424,-0.06844472789845973,-0.014023819719208838,0.0,0.0
0.30010094594397313,0.028950377331022677,0.13779870318103757,-0.0019327432809731603,0.029271444394391943,-0.06565044591493885,-0.014982390518354233,0.0,0.0
0.3026637543293068,0.029197608373727788,0.13785782360771784,-0.0018666286574509638,0.029013560740196342,-0.06302530604052747,-0.01587685190117281,0.0,0.0
